Tweets,Retweets,Likes,Date,Cleaned_Tweets
"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",235,3806,24-10-2022 13:39,"That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements."
"@ChananBos @SquawkCNBC @Kasparov63 Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.

Frankly, I like it this way, as I get to see my friends, who I love, more often.",281,5838,24-10-2022 13:35,"Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.Frankly, I like it this way, as I get to see my friends, who I love, more often."
"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.

Polytopia addresses these limitations.",272,3692,24-10-2022 13:28,"I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.Polytopia addresses these limitations."
"@SquawkCNBC @Kasparov63 And I don’t even own a house, let alone a “mansion”, you douche",635,8781,24-10-2022 13:19,"And I don’t even own a house, let alone a “mansion”, you douche"
"@SquawkCNBC @Kasparov63 While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",1882,15587,24-10-2022 13:13,"While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot"
@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,75,1646,24-10-2022 12:58,Yes
"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that Blue whales are bigger than the biggest dinosaur.",2112,47168,24-10-2022 12:48,How exciting to be alive at the same time as the largest animal ever! Wild that Blue whales are bigger than the biggest dinosaur.
@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,216,5152,24-10-2022 05:39,You’re most welcome
"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",1094,11673,24-10-2022 02:37,"Before DoD even came back with an answer, I told  that SpaceX would not turn off Starlink even if DoD refused to provide funding"
@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,513,10287,23-10-2022 22:36,Absolutely!
@SKMorefield Interesting,603,10825,23-10-2022 16:58,Interesting
@pcgamer Great game,1277,35925,23-10-2022 13:31,Great game
"Maybe it was a social media algorithm, not even people",3989,53403,23-10-2022 13:29,"Maybe it was a social media algorithm, not even people"
Think about who might have decided “The Current Thing” before accepting it,12460,113306,23-10-2022 13:26,Think about who might have decided “The Current Thing” before accepting it
"Who decides “The Current Thing?”
Real question. I don’t know.",9180,116769,23-10-2022 13:21,Who decides “The Current Thing?”Real question. I don’t know.
@andst7 Exactly. WaPo are such hypocrites.,1392,17195,23-10-2022 13:10,Exactly. WaPo are such hypocrites.
Neuralink show &amp; tell now on Nov 30,4864,61933,23-10-2022 12:19,Neuralink show &amp; tell now on Nov 30
@muskQu0tes @SpaceX Had to be done,532,11588,23-10-2022 12:11,Had to be done
@Gfilche @MartinViecha We’ve come a long way,563,10958,23-10-2022 01:41,We’ve come a long way
"i know
|nothing|
is forever",22736,211899,23-10-2022 00:29,i know|nothing|is forever
@michaelmalice @washingtonpost Good point 🤔,1895,36854,22-10-2022 20:24,Good point 
@MuskUniversity This needs to change. Manufacturing is awesome!,1325,19386,22-10-2022 19:54,This needs to change. Manufacturing is awesome!
@muskQu0tes It will happen,1106,23152,22-10-2022 17:24,It will happen
@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,712,11610,22-10-2022 16:00,Hear! Hear!
"@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
https://t.co/XZxDJAPE9a",2163,24501,22-10-2022 15:06,Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",107,2003,22-10-2022 07:00,"Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops"
@DavidSacks Good thread,265,3761,22-10-2022 00:39,Good thread
"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",556,8565,21-10-2022 22:43,"Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta."
@ksadjadpour Cool,867,13902,21-10-2022 22:33,Cool
"@DavidSacks 🤣🤣 

Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.",1039,27075,21-10-2022 22:20, Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.
"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. 

Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.

Just not today’s problem.",762,9831,21-10-2022 18:25,"Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.Just not today’s problem."
@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,133,2735,21-10-2022 17:01,One of my favorite conspiracy theories is that the world is actually 80% men
@ChessProblem un ass ailable logic!,128,2797,21-10-2022 13:22,un ass ailable logic!
@teslaownersSV Yes,183,4890,21-10-2022 07:25,Yes
"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",119,2138,21-10-2022 06:39,"You’re right. Eventually, we all run out of time."
"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",2900,42072,21-10-2022 06:34,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible"
"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",337,3623,21-10-2022 06:11,"Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. Recessions do have a silver lining in that companies that shouldn’t exist stop existing."
"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",508,5406,21-10-2022 05:54,"Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics"
"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",102,1484,21-10-2022 05:45,"Russia overrunning Ukraine would destabilize the entire region, perhaps the world"
"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",123,1465,21-10-2022 05:12,"If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high"
@jamesplloyd @SpaceX I do. Yes.,78,2029,21-10-2022 05:09,I do. Yes.
"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",102,1582,21-10-2022 05:06,"Still very unlikely, but this is the closest we’ve been since Cuba in ‘62"
"@teslaownersSV @BillyM2k Just guessing, but probably until spring of ‘24",561,5054,21-10-2022 04:53,"Just guessing, but probably until spring of ‘24"
@BillyM2k It sure would be nice to have one year without a horrible global event,3155,50073,21-10-2022 04:51,It sure would be nice to have one year without a horrible global event
@AndrewPerpetua “Brutal for both sides” will be a common phrase in the months to come,91,1555,21-10-2022 04:42,“Brutal for both sides” will be a common phrase in the months to come
@bgarlinghouse No way,2842,20196,21-10-2022 02:57,No way
@SamitoFPS Maybe,153,3127,21-10-2022 02:00,Maybe
@NewsfromScience Certainly warrants closer scrutiny,1303,16245,21-10-2022 01:50,Certainly warrants closer scrutiny
"@MedvedevRussiaE @trussliz Btw, how’s it going in Bakhmut?",751,15340,20-10-2022 21:20,"Btw, how’s it going in Bakhmut?"
@MedvedevRussiaE @trussliz Pretty good troll tbh,1347,39191,20-10-2022 21:12,Pretty good troll tbh
@Alan_McGuinness *humour,125,4777,20-10-2022 21:07,*humour
@ilyasut I couldn’t agree more 😜,100,2418,20-10-2022 20:37,I couldn’t agree more 
@Alan_McGuinness British humor is the best,1981,58475,20-10-2022 20:36,British humor is the best
@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,383,4643,20-10-2022 17:42,Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then
@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,71,1395,20-10-2022 17:39,That should be the nature of the debate
"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.

And, in the end, the same outcome. 

So why?",265,3209,20-10-2022 17:32,"Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.And, in the end, the same outcome. So why?"
@DavidSacks Exactly,1104,26370,20-10-2022 16:43,Exactly
Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,5308,75918,20-10-2022 16:31,Congrats to  team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.
@Neuro_Skeptic Same,287,6627,20-10-2022 09:26,Same
@marenkahnert @jasondebolt Exactly,79,1963,20-10-2022 07:57,Exactly
"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",1465,16597,20-10-2022 07:30,"SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon"
"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",1569,23663,20-10-2022 06:52,"The media reports with great fanfare my predictions that are late, but rarely those that come early"
@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,1458,18526,20-10-2022 00:10,Accelerating sustainable energy is our primary mission
"@westcoastbill Will require truly exceptional execution, but it is possible",745,11060,19-10-2022 22:33,"Will require truly exceptional execution, but it is possible"
"I will not let you down, no matter what it takes",35111,392237,19-10-2022 18:46,"I will not let you down, no matter what it takes"
@DirtyTesLa Awesome,88,2381,19-10-2022 18:13,Awesome
"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",2060,37029,19-10-2022 17:02,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!"
Vox Populi Vox Dei,5709,53880,19-10-2022 16:59,Vox Populi Vox Dei
"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",470,7090,19-10-2022 13:45,"Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha"
@BillyM2k @atrupar Sounds fair,215,5357,19-10-2022 04:38,Sounds fair
@BillyM2k Definitely giving me kid naming ideas 🤣,1364,43868,19-10-2022 03:59,Definitely giving me kid naming ideas 
And … sold out!,1745,57905,19-10-2022 03:58,And … sold out!
Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,8082,98109,19-10-2022 03:37,Internet in airplanes will feel same as if you were accessing Internet at home!
"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. https://t.co/Gh2Zg7B5qX",3324,46000,19-10-2022 01:42,"28,700 bottles of exquisite Burnt Hair perfume already sold! Only 1,300 left of this unique, limited edition, collector’s item."
@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.,183,2900,19-10-2022 00:07,We’re working on it. Hope to release something next week.
"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).

SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).",2801,33352,19-10-2022 00:06,"No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh)."
"@atrupar Smart? Maybe. 
Does dumb stuff? Definitely!",589,12432,18-10-2022 20:27,Smart? Maybe. Does dumb stuff? Definitely!
@balajis True,102,2671,18-10-2022 19:11,TRUE
@520AlRihla Exactly,64,1531,18-10-2022 15:12,Exactly
"@larryronaldpar1 Should I make weapons? Ideally, not.",205,3868,18-10-2022 15:07,"Should I make weapons? Ideally, not."
@TeslaHype An easy prediction,160,4861,18-10-2022 15:03,An easy prediction
"Drone War I
https://t.co/erVME0CbbN",5267,55658,18-10-2022 14:35,Drone War I
@teslaownersSV (Actually) Smart Summon is almost done,785,15877,18-10-2022 06:11,(Actually) Smart Summon is almost done
@Teslaconomics Yes,571,12232,18-10-2022 02:19,Yes
@stoolpresidente I have a plan,2331,64821,18-10-2022 01:52,I have a plan
@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),708,18697,18-10-2022 00:27,Thanks Optimus :)
"@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",743,9328,17-10-2022 19:57,"To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service"
@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding,3214,57357,17-10-2022 19:52,SpaceX has already withdrawn its request for funding
"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",895,8736,17-10-2022 14:03,"Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America."
@PPathole @spideycyp_155 Probably not,91,2294,17-10-2022 13:48,Probably not
@zerohedge Practice makes perfect …,2727,45837,17-10-2022 13:47,Practice makes perfect …
"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",243,3448,17-10-2022 13:46,"Russia has been punched in the nose and forced to retreat many times by Ukraine. But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high."
"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.",380,4944,17-10-2022 13:41,"Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. If they say 0%, they are utterly dangerous fools."
"@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",1003,11703,17-10-2022 13:30,"But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise."
"@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",1197,9845,17-10-2022 13:25,"If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over"
"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",2523,15883,17-10-2022 13:17,"Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. Crimea is also of critical national security importance to Russia, as it is their southern navy base.From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor."
@hyiki22 @spideycyp_155 Exactly,156,3728,17-10-2022 12:53,Exactly
"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.",3111,19765,17-10-2022 12:46,"If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? If we nuke Russia back, they will nuke us and then we have WW3."
Exceptionally well-said https://t.co/UT8fXG0MeF,9275,59111,17-10-2022 12:32,Exceptionally well-said
"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",211,2536,17-10-2022 12:14,"Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling"
"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",84,1693,17-10-2022 11:52,"Yeah, RV version is lower priority than standard version. You should still see high speeds during off hours. Is that happening?As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases."
"Ok, we will add a donate option to Starlink",4098,74035,17-10-2022 07:01,"Ok, we will add a donate option to Starlink"
"@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.",54,2312,17-10-2022 07:00,"That’s oddly low. Normally, much higher."
Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,5432,63326,17-10-2022 06:55,Are there others that want to donate Starlinks to places in need?
@HSerunjogi Ok,589,22075,17-10-2022 05:54,Ok
@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times,68,1697,17-10-2022 05:52, that’s happened to me many times
@moxie @ID_AA_Carmack A much quieter leaf blower is possible,99,1986,17-10-2022 05:47,A much quieter leaf blower is possible
"@teslaownersSV This is harder than it sounds, but ok",298,6975,16-10-2022 21:55,"This is harder than it sounds, but ok"
Deus X Machina,4193,67241,16-10-2022 21:51,Deus X Machina
"@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",691,10708,16-10-2022 20:26,"We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months."
@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size,3382,69101,16-10-2022 15:39,Game over when (not if) Earth gets hit by an object of that size
@N_Schmid Ramen &gt;&gt; Lambos,190,3102,16-10-2022 15:01,Ramen &gt;&gt; Lambos
@Rainmaker1973 Used a lot in rocketry,366,6928,16-10-2022 14:59,Used a lot in rocketry
So true https://t.co/PwmxUVU2Fc,22035,238913,16-10-2022 14:26,So true
@Rainmaker1973 Every millipede has its millennia,493,13334,16-10-2022 14:17,Every millipede has its millennia
@HardcoreHistory We should bring back their outfits,494,15528,16-10-2022 14:14,We should bring back their outfits
@karpathy Good thread,276,6712,16-10-2022 14:10,Good thread
Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,2825,44742,16-10-2022 05:17,Fancy a game of meme tennis?
Buy Burnt Hair from a company that digs holes!,1628,34196,16-10-2022 05:13,Buy Burnt Hair from a company that digs holes!
@chicago_glenn I read this as goth clowns lonely,138,3738,16-10-2022 05:02,I read this as goth clowns lonely
Did you hear about the dyslexic KBG agent – it’s pot secret!,5101,94715,16-10-2022 04:51,Did you hear about the dyslexic KBG agent – it’s pot secret!
"Venn diagram intersection of those two audiences is pretty small, I guess",556,14724,16-10-2022 04:46,"Venn diagram intersection of those two audiences is pretty small, I guess"
Not as popular as I’d hoped (sigh),619,16678,16-10-2022 04:44,Not as popular as I’d hoped (sigh)
"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",1975,31397,16-10-2022 03:41,Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.“Das Baby” – Hijinks on the high seas!
"@teslaownersSV @oldmordim Just a scratch, we can buff it out",184,4065,16-10-2022 03:35,"Just a scratch, we can buff it out"
@oldmordim Mostly accurate,87,2152,16-10-2022 03:31,Mostly accurate
The comments in this thread are a conspiracy theorist’s wet dream,2358,63060,16-10-2022 03:24,The comments in this thread are a conspiracy theorist’s wet dream
@EvaFoxU Yup,289,7734,16-10-2022 00:26,Yup
@EvaFoxU 7 years ago,378,11383,15-10-2022 23:43,7 years ago
@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.,354,8637,15-10-2022 20:18,Definitely one of the strangest meetings I’ve ever experienced.  was there too.
@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,1845,23649,15-10-2022 20:15,I’m trying my hardest to de-escalate this situation and obviously failing
"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",1027,18706,15-10-2022 19:52,"Damned if you do, damned if you don’t, so … guess I’m just damned"
"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",208,3736,15-10-2022 19:48,"Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale"
@RaheemKassam The hilarious thing is you’re not wrong 🤣,446,8447,15-10-2022 19:35,The hilarious thing is you’re not wrong 
@EvaFoxU So it goes …,257,13719,15-10-2022 19:31,So it goes …
@gainzy222 Fate loves irony,731,28635,15-10-2022 18:18,Fate loves irony
"@DavidSacks Even so, we should still do good deeds",2220,66093,15-10-2022 18:14,"Even so, we should still do good deeds"
"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",39422,515651,15-10-2022 18:06,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free"
"@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",661,7719,15-10-2022 17:43,"That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked."
"@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",246,3226,15-10-2022 17:17,"It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war."
"@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",224,3323,15-10-2022 17:08,"DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context."
@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.,227,3243,15-10-2022 16:56,Of course. And their signal jamming systems are also getting better.
"@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",1540,20168,15-10-2022 16:37,"The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does."
"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.

https://t.co/hSqNeYHNX1",817,5474,15-10-2022 16:33,"Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years."
"@WholeMarsBlog Curses, foiled again!",766,27389,15-10-2022 06:36,"Curses, foiled again!"
@mtaibbi Accurate,765,17508,15-10-2022 04:58,Accurate
